package_id,app_id,type,Associated to,Noted,Availability,
com.mobisoft.webguard.apk,com.mobisoft.webguard,VPN,,,Not available,
org.adblockplus.browser.beta.apk,org.adblockplus.browser.beta,browser,,,,
com.ucturbo.apk,com.ucturbo,browser,,,,
ai.blokee.browser.android.apk,ai.blokee.browser.android,browser,,,,
com.duckduckgo.mobile.android.apk,com.duckduckgo.mobile.android,browser,,,,
net.browsetech.adremover.android.apk,net.browsetech.adremover.android,Plugin,Firefox,,,
cz.mobilesoft.appblock.apk,cz.mobilesoft.appblock,VPN,,General apps,,
com.opera.mini.native.beta.apk,com.opera.mini.native.beta,browser,,,,
com.cliqz.browser.apk,com.cliqz.browser,browser,,,,
com.indian.browser.fast.web.browsing.free.apk,com.indian.browser.fast.web.browsing.free,browser,,,,
com.elrond.maiar.apk,com.elrond.maiar,browser,,,Not available,
com.sahani2020.blaze.apk,com.sahani2020.blaze,browser,,,,
com.khashayar.netshield.browsers.apk,com.khashayar.netshield.browsers,browser,,,Not available,
com.kiwibrowser.browser.apk,com.kiwibrowser.browser,browser,,,,
com.gc.adsSkipads.apk,com.gc.adsSkipads,VPN,,General apps,Not available,
com.spear_adblocker.apk,com.spear_adblocker,VPN,,General apps,Not available,
br.marcelo.monumentbrowser.apk,br.marcelo.monumentbrowser,browser,,,,
com.OlyFox.webbrowser.apk,com.OlyFox.webbrowser,browser,,,,
com.vpngalaxy.app.apk,com.vpngalaxy.app,VPN,,,,
org.triple.banana.apk,org.triple.banana,browser,,,,
com.seven.adclear.fsb.apk,com.seven.adclear.fsb,Plugin,Chrome,,,
com.tenta.android.apk,com.tenta.android,VPN,,,,
fast.explorer.web.browser.apk,fast.explorer.web.browser,browser,,,,
com.lechneralexander.privatebrowser.apk,com.lechneralexander.privatebrowser,browser,,,,
com.saschaha.browser.apk,com.saschaha.browser,browser,,,Not available,
com.magellanbrowser.adblocker.apk,com.magellanbrowser.adblocker,browser,,,Not available,
com.osiris.browser.apk,com.osiris.browser,browser,,,,
pcr.browser.polarity.apk,pcr.browser.polarity,browser,,,Not available,
trim.altict.com.apk,trim.altict.com,browser,,,Not available,
com.farestld.black_tiger_browser.apk,com.farestld.black_tiger_browser,browser,,,,
nextapp.atlas.apk,nextapp.atlas,browser,,,,
mark.via.gp.apk,mark.via.gp,browser,,,,
net.onecook.browser.apk,net.onecook.browser,browser,,,,
com.hsv.privatebrowser.apk,com.hsv.privatebrowser,browser,,,,
com.rotech.adblock.apk,com.rotech.adblock,VPN,,General apps,Not available,
app.stampy.browser.apk,app.stampy.browser,browser,,,,
com.hsv.freeadblockerbrowser.apk,com.hsv.freeadblockerbrowser,browser,,,,
com.rucksack.adblock.anti_tracking.apk,com.rucksack.adblock.anti_tracking,VPN,,General apps,Not available,
org.blpomda.alarm.apk,org.blpomda.alarm,VPN,,General apps,Not available,
org.torproject.torbrowser_alpha.apk,org.torproject.torbrowser_alpha,browser,,,,
com.hamatim.adwarehunter.apk,com.hamatim.adwarehunter,VPN,,General apps,,
com.opera.touch.apk,com.opera.touch,browser,,,,
com.india.ucbrowser.apk,com.india.ucbrowser,browser,,,Not available,
com.creativetrends.simplicity.app.apk,com.creativetrends.simplicity.app,browser,,,,
com.adguard.vpn.apk,com.adguard.vpn,VPN,,,,
com.adblocker.ashazapps.apk,com.adblocker.ashazapps,VPN,,General apps,Not available,
net.bluehack.blu.apk,net.bluehack.blu,browser,,,,
com.spaceship.netprotect.apk,com.spaceship.netprotect,Plugin,"Chrome, Opera, Firefox, UC, Yandex, Samsung, CM, Dolphin",,,
com.opera.browser.apk,com.opera.browser,browser,,,,
com.ume.browser.international.apk,com.ume.browser.international,browser,,,,
com.nordvpn.android.apk,com.nordvpn.android,VPN,,,,
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk,com.eagle.web.browser.fast.privacy.browsers.donwloads.free,browser,,,,
com.haasinc.falKonpp.apk,com.haasinc.falKonpp,browser,,,,
com.mini.web.browser.apk,com.mini.web.browser,browser,,,,
com.dolphin.browser.android.jp.apk,com.dolphin.browser.android.jp,browser,,,Not available,
com.avast.android.secure.browser.apk,com.avast.android.secure.browser,browser,,,,
com.wavesnet.www.mybrowser1.apk,com.wavesnet.www.mybrowser1,browser,,,,
com.yandex.browser.alpha.apk,com.yandex.browser.alpha,browser,,,,
co.madseven.browser.apk,co.madseven.browser,browser,,,Not available,
com.browser.securebrowser.apk,com.browser.securebrowser,browser,,,Not available,
com.disconnect.samsungcontentblocker.apk,com.disconnect.samsungcontentblocker,Plugin,Samsung Browser,,,
com.joettaapps.adblocker.apk,com.joettaapps.adblocker,browser,,,,
id.mukti.app.adblockuiandroid.apk,id.mukti.app.adblockuiandroid,VPN,,General apps,,
com.lostnet.fw.free.apk,com.lostnet.fw.free,VPN,,General apps,Not available,
com.kuto.browser.apk,com.kuto.browser,browser,,,,
app.no.vpn.apk,app.no.vpn,VPN,,,,
fishpowered.best.browser.apk,fishpowered.best.browser,browser,,,,
com.adguard.android.contentblocker.apk,com.adguard.android.contentblocker,Plugin,"Yandex, Samsung",,,
com.appsisland.ads.shield.content.blocker.apk,com.appsisland.ads.shield.content.blocker,VPN,,General apps,Not available,
care4u.browsecare.apk,care4u.browsecare,browser,,,Not available,
com.expecode.toweb.apk,com.expecode.toweb,browser,,,,
s.sdownload.adblockerultimatebrowser.apk,s.sdownload.adblockerultimatebrowser,browser,,,,
com.wTopTon_11625919.apk,com.wTopTon_11625919,browser,,,,
org.internetcondom.adblocker.apk,org.internetcondom.adblocker,VPN,,,,
com.blindcut.flutter.browser.apk,com.blindcut.flutter.browser,browser,,,,
ru.sputnik.browser.apk,ru.sputnik.browser,browser,,,,
adblocker.lite.browser.apk,adblocker.lite.browser,browser,,,Not available,
com.imoblife.checkadd_plug_in.apk,com.imoblife.checkadd_plug_in,VPN,,General apps,,
net.upx.proxy.browser.apk,net.upx.proxy.browser,browser,,,,
com.rocketshipapps.adblockfast.apk,com.rocketshipapps.adblockfast,VPN,,,,
com.cloudflare.onedotonedotonedotone.apk,com.cloudflare.onedotonedotonedotone,VPN,,,,
adblock.browser.popup.detector.apk,adblock.browser.popup.detector,browser,,,,
org.mozilla.focus.apk,org.mozilla.focus,browser,,,,
com.udicorn.proxybrowser.unblockwebsites.apk,com.udicorn.proxybrowser.unblockwebsites,browser,,,,
mobi.mgeek.browserfaster.apk,mobi.mgeek.browserfaster,browser,,,,
com.chimbori.hermitcrab.apk,com.chimbori.hermitcrab,browser,,,,
com.AugmentedWorld.NOMOREADS.apk,com.AugmentedWorld.NOMOREADS,VPN,,General apps,Not available,
adsblocker.adsskiper.adsblockerbrowser.cuckoo.apk,adsblocker.adsskiper.adsblockerbrowser.cuckoo,browser,,,Not available,
com.mebrowser.webapp.apk,com.mebrowser.webapp,browser,,,,
com.atominvention.atombrowser.apk,com.atominvention.atombrowser,browser,,,,
com.orbitum.browser.apk,com.orbitum.browser,browser,,,,
fast.secure.light.browser.apk,fast.secure.light.browser,browser,,,,
com.sibimobilelab.amazebrowser.apk,com.sibimobilelab.amazebrowser,browser,,,,
com.rotech.bloqueiaanuncios.apk,com.rotech.bloqueiaanuncios,VPN,,General apps,Not available,
com.stealthmobile.browser.apk,com.stealthmobile.browser,browser,,,,
com.Fullforce.browser.apk,com.Fullforce.browser,browser,,,,
pure.lite.browser.apk,pure.lite.browser,browser,,,,
com.crdev.AdsStopper.apk,com.crdev.AdsStopper,Plugin,Chrome,,Not available,
com.opera.mini.native.apk,com.opera.mini.native,browser,,,,
co.crystalapp.crystal.apk,co.crystalapp.crystal,Plugin,Samsung Browser,,,
com.airdatatech.optima.apk,com.airdatatech.optima,browser,,,,
com.betafish.adblocksbrowser.apk,com.betafish.adblocksbrowser,Plugin,Samsung Browser,,,
appinventor.ai_rockanarghya.browser.apk,appinventor.ai_rockanarghya.browser,browser,,,Not available,
popup.ads.detector.apk,popup.ads.detector,VPN,,General apps,,
com.pure.mini.browser.apk,com.pure.mini.browser,browser,,,,
com.jawaid.firebrowser.apk,com.jawaid.firebrowser,browser,,,Not available,
com.noad.it.apk,com.noad.it,VPN,,General apps,Not available,
com.appspot.swisscodemonkeys.detector.apk,com.appspot.swisscodemonkeys.detector,VPN,,,,
com.securebrowser.private.safesearch.adblock.apk,com.securebrowser.private.safesearch.adblock,browser,,,,
com.ad_detector.airpushdetector.apk,com.ad_detector.airpushdetector,VPN,,General apps,Not available,
com.opera.oxbrowser.apk,com.opera.oxbrowser,browser,,,Not available,
co.easy4u.popup.ads.detector.apk,co.easy4u.popup.ads.detector,VPN,,General apps,,
com.pt.tool.away.apk,com.pt.tool.away,VPN,,General apps,Not available,
com.tafayor.appwatch.apk,com.tafayor.appwatch,VPN,,General apps,,
com.mc.browser.apk,com.mc.browser,browser,,,,
mobi.mgeek.TunnyBrowser.apk,mobi.mgeek.TunnyBrowser,browser,,,,
com.mi.globalbrowser.mini.apk,com.mi.globalbrowser.mini,browser,,,,
io.friendly.apk,io.friendly,browser,,,,
com.UCMobile.intl.apk,com.UCMobile.intl,browser,,,,
com.outcoder.browser.apk,com.outcoder.browser,browser,,,,
com.vivaldi.browser.apk,com.vivaldi.browser,browser,,,,
com.eagle.web.browser.internet.privacy.browser.apk,com.eagle.web.browser.internet.privacy.browser,browser,,,,
com.apusapps.browser.apk,com.apusapps.browser,browser,,,,
com.gobest.goclean.apk,com.gobest.goclean,VPN,,General apps,,
de.mcs.mcsbrowser.apk,de.mcs.mcsbrowser,browser,,,Not available,
com.jimeem.fast.lite.browser.apk,com.jimeem.fast.lite.browser,browser,,,,
com.dolphin.browser.engine.apk,com.dolphin.browser.engine,browser,,,,
com.rucksack.adblock.apk,com.rucksack.adblock,VPN,,General apps,,Using DNS
com.adblock.App.apk,com.adblock.App,VPN,,General apps,Not available,
com.droid.netflixIMDB.apk,com.droid.netflixIMDB,VPN,,General apps,,Ads skiper
com.merxury.blocker.apk,com.merxury.blocker,VPN,,General apps,,Need root
com.notification.cleaner.apk,com.notification.cleaner,VPN,,General apps,,Notification cleaner
com.blackbrowser.newsoft.blackbrowser.apk,com.blackbrowser.newsoft.blackbrowser,browser,,,,
org.adblockplus.browser.apk,org.adblockplus.browser,browser,,,,
com.hsv.powerbrowser.apk,com.hsv.powerbrowser,browser,,,,
com.androidbull.incognito.browser.apk,com.androidbull.incognito.browser,browser,,,,
com.cake.browser.apk,com.cake.browser,browser,,,,
com.fast.turbobrowser.apk,com.fast.turbobrowser,browser,,,Not available,
com.brave.browser.apk,com.brave.browser,browser,,,,VPN
com.xbrowser.play.apk,com.xbrowser.play,browser,,,,
org.adblockplus.adblockplussbrowser.apk,org.adblockplus.adblockplussbrowser,Plugin,Samsung Browser,,,
com.cookiegames.smartcookie.apk,com.cookiegames.smartcookie,Browser,,,,
com.avg.android.secure.browser.apk,com.avg.android.secure.browser,browser,,,,
com.coccoc.trinhduyet.apk,com.coccoc.trinhduyet,browser,,,,
